pdb_id,chain,chain_type
9mte,A,heavy
9kmp,B,heavy
9x1h,I,heavy
9nh7,F,heavy
9k94,H,heavy
9nfu,C,heavy
9riu,C,heavy
9jo9,O,heavy
9gw5,V,heavy
9jpv,C,heavy
9jrs,A,heavy
9nn9,B,heavy
9mtl,H,heavy
9p97,H,heavy
8r4n,H,heavy
8zrd,D,heavy
9imx,C,heavy
9q9s,d,heavy
7fbk,C,heavy
8ht3,A,heavy
9mvu,D,heavy
9gcn,D,heavy
9do2,H,heavy
9s37,B,heavy
9s37,A,heavy
9dmf,H,heavy
9nab,D,heavy
9iqp,B,heavy
9btv,H,heavy
9iyy,H,heavy
9bth,H,heavy
9bti,D,heavy
9cb1,A,heavy
8k33,B,heavy
9btl,H,heavy
9fnt,E,heavy
8zca,C,heavy
9b7g,H,heavy
9bnk,H,heavy
9evz,H,heavy
8uki,H,heavy
9bdo,B,heavy
8ulr,H,heavy
8tjr,H,heavy
8tjs,Q,heavy
8tdx,A,heavy
8qxc,C,heavy
8zu9,B,heavy
9bjg,H,heavy
9bjh,I,heavy
8rpe,B,heavy
8w5g,H,heavy
8w5w,H,heavy
7nxx,B,heavy
8rle,C,heavy
9bns,A,heavy
8eq6,H,heavy
8zr4,A,heavy
8sja,H,heavy
8ybm,D,heavy
8yvj,A,heavy
9ert,B,heavy
9dzq,D,heavy
8ulj,H,heavy
8y0q,H,heavy
8vdl,H,heavy
9bhb,H,heavy
8qj2,D,heavy
8wcg,E,heavy
8ysf,D,heavy
8zer,H,heavy
8tzy,D,heavy
8tkc,G,heavy
8tl4,G,heavy
8tl5,G,heavy
8te7,B,heavy
8v9x,A,heavy
8tmz,H,heavy
8k3l,F,heavy
9fzc,D,heavy
9fzd,B,heavy
8jza,A,heavy
8pe1,D,heavy
8u32,F,heavy
8stl,A,heavy
8v5k,D,heavy
8oww,B,heavy
8tng,H,heavy
8tnh,H,heavy
7sp8,C,heavy
8tqi,E,heavy
8w0w,H,heavy
8irw,B,heavy
8e2n,B,heavy
8sdg,A,heavy
8idi,A,heavy
8ido,C,heavy
8iee,C,heavy
8cd0,C,heavy
8p88,C,heavy
8g72,A,heavy
9u8g,E,heavy
8t5c,D,heavy
8jjv,A,heavy
8ijz,A,heavy
8fif,A,heavy
8q95,B,heavy
8q95,C,heavy
8t9y,A,heavy
8cds,A,heavy
8ez3,H,heavy
8et0,D,heavy
8h5t,B,heavy
8pnl,B,heavy
8e1b,A,heavy
8ee2,G,heavy
8tco,E,heavy
8afe,D,heavy
8eev,S,heavy
8dpm,I,heavy
8fsj,C,heavy
7y58,B,heavy
7ymh,D,heavy
8gv1,A,heavy
8im0,B,heavy
8d9z,B,heavy
8c7j,A,heavy
8gbw,H,heavy
8gbx,H,heavy
8gbz,H,heavy
7xld,B,heavy
8f6l,A,heavy
8gb6,H,heavy
7zqt,G,heavy
8bgg,Y,heavy
8hhy,G,heavy
8hc9,D,heavy
7u5b,H,heavy
8dcy,A,heavy
8e99,E,heavy
8d5c,P,heavy
7q3r,G,heavy
7ubx,C,heavy
7ugq,G,heavy
7uov,H,heavy
7t2p,H,heavy
7sgf,H,heavy
7th3,B,heavy
8dfh,H,heavy
7zlk,H,heavy
7zkz,C,heavy
7u0e,H,heavy
8d36,H,heavy
7sl5,J,heavy
8cyj,A,heavy
7t92,H,heavy
7q1u,B,heavy
7r1z,C,heavy
7ul5,D,heavy
7tpr,E,heavy
7tfo,P,heavy
7s8h,B,heavy
7r4i,E,heavy
7s2r,B,heavy
7x9e,C,heavy
7vfa,D,heavy
9x1h,M,kappa
9p4c,L,kappa
9bop,B,kappa
9bop,P,kappa
9vuz,B,kappa
9sgh,B,kappa
9uk5,L,kappa
9lrf,L,kappa
9jpv,D,kappa
9kvd,B,kappa
9kvd,G,kappa
9kve,F,kappa
9j05,C,kappa
9nab,C,kappa
9cjy,K,kappa
9cjz,K,kappa
9jt1,D,kappa
9dmb,A,kappa
9bth,L,kappa
9ml4,L,kappa
9ml5,N,kappa
9ml9,L,kappa
8og0,L,kappa
8zeu,L,kappa
8znu,A,kappa
9dmf,L,kappa
9evz,L,kappa
8ulr,L,kappa
8tjr,L,kappa
8tdx,D,kappa
8to7,L,kappa
8top,L,kappa
8zua,D,kappa
